20150102 09:00:00,,0.81076,0.81308,0.81014,0.81114,0.81094,0.81327,0.81033,0.81133,36170
20150102 13:00:00,,0.81114,0.81142,0.80765,0.80833,0.81133,0.81161,0.80789,0.80958,18990
20150104 17:00:00,,0.80704,0.81056,0.80517,0.80817,0.8075,0.81077,0.80543,0.80839,44423
20150104 21:00:00,,0.80817,0.80958,0.80343,0.80496,0.80839,0.80977,0.80362,0.80516,32951
20150105 01:00:00,,0.80496,0.80877,0.80386,0.80858,0.80516,0.80893,0.80406,0.80876,41404
20150105 05:00:00,,0.80858,0.80882,0.80556,0.80756,0.80876,0.80898,0.80576,0.80775,45501
20150105 09:00:00,,0.80756,0.81065,0.8073,0.80898,0.80775,0.81083,0.80746,0.80917,40498
20150105 13:00:00,,0.80898,0.80997,0.80812,0.80823,0.80917,0.81017,0.80837,0.8087,19987
20150105 17:00:00,,0.80823,0.81234,0.80802,0.81156,0.8087,0.81253,0.80825,0.81176,30480
20150105 21:00:00,,0.81156,0.81503,0.81151,0.8142,0.81176,0.81522,0.81169,0.81435,34445
20150106 01:00:00,,0.8142,0.81568,0.81149,0.813,0.81435,0.81586,0.81165,0.81318,48355
20150106 05:00:00,,0.813,0.81405,0.81198,0.81238,0.81318,0.81423,0.81217,0.81257,38745
20150106 09:00:00,,0.81238,0.81367,0.8101,0.81058,0.81257,0.81385,0.81029,0.81076,62065
20150106 13:00:00,,0.81058,0.81189,0.80812,0.80827,0.81076,0.81207,0.80852,0.80864,29520
20150106 17:00:00,,0.80827,0.80851,0.80544,0.80736,0.80864,0.80935,0.80561,0.80752,29677
20150106 21:00:00,,0.80736,0.80811,0.80634,0.80703,0.80752,0.80832,0.80652,0.80721,25146
20150107 01:00:00,,0.80703,0.80807,0.80527,0.80605,0.80721,0.80825,0.80549,0.80624,44638
20150107 05:00:00,,0.80605,0.80802,0.80501,0.80544,0.80624,0.80817,0.80517,0.80558,48475
20150107 09:00:00,,0.80544,0.80554,0.80317,0.80501,0.80558,0.80572,0.80338,0.80522,39009
20150107 13:00:00,,0.80501,0.80893,0.80351,0.80731,0.80522,0.80912,0.80375,0.80798,41291
20150107 17:00:00,,0.80731,0.81054,0.80689,0.80926,0.80798,0.81074,0.80721,0.80945,30110
20150107 21:00:00,,0.80926,0.81151,0.80843,0.81124,0.80945,0.8117,0.8086,0.81143,26311
20150108 01:00:00,,0.81124,0.81245,0.80917,0.81101,0.81143,0.81257,0.80932,0.81119,41379
20150108 05:00:00,,0.81101,0.81149,0.80931,0.81075,0.81119,0.81167,0.80949,0.81093,37892
20150108 09:00:00,,0.81075,0.81298,0.80928,0.81275,0.81093,0.81316,0.80945,0.81294,38847
20150108 13:00:00,,0.81275,0.81288,0.81034,0.81216,0.81294,0.81307,0.81052,0.81244,21351
20150108 17:00:00,,0.81216,0.81391,0.81047,0.81294,0.81244,0.8141,0.81068,0.81312,34634
20150108 21:00:00,,0.81294,0.81462,0.81293,0.81391,0.81312,0.8148,0.81312,0.8141,30644
20150109 01:00:00,,0.81391,0.81402,0.8113,0.81199,0.8141,0.8142,0.81147,0.81214,37577
20150109 05:00:00,,0.81199,0.81734,0.81189,0.81527,0.81214,0.81757,0.81208,0.81546,50956
20150109 09:00:00,,0.81527,0.82018,0.81514,0.81899,0.81546,0.82036,0.81533,0.81917,62179
20150109 13:00:00,,0.81899,0.82077,0.81888,0.81981,0.81917,0.82097,0.81904,0.82097,21783
20150111 17:00:00,,0.82077,0.82324,0.82058,0.82275,0.82107,0.82343,0.82082,0.82294,22534
20150111 21:00:00,,0.82275,0.82516,0.82218,0.82514,0.82294,0.82533,0.82237,0.82531,26604
20150112 01:00:00,,0.82514,0.82541,0.81609,0.81615,0.82531,0.82558,0.81626,0.81631,45742
20150112 05:00:00,,0.81615,0.81717,0.81297,0.81501,0.81631,0.81733,0.81318,0.8152,43604
20150112 09:00:00,,0.81501,0.81638,0.8137,0.81533,0.8152,0.81653,0.81387,0.81552,43192
20150112 13:00:00,,0.81533,0.8169,0.81532,0.81551,0.81552,0.81707,0.81551,0.81582,21617
20150112 17:00:00,,0.81551,0.81736,0.81268,0.81693,0.81582,0.81755,0.81289,0.81714,32157
20150112 21:00:00,,0.81693,0.81974,0.81524,0.81547,0.81714,0.81993,0.81542,0.81564,35266
20150113 01:00:00,,0.81547,0.81828,0.81319,0.81389,0.81564,0.81845,0.81336,0.81407,43182
20150113 05:00:00,,0.81389,0.81631,0.81285,0.8145,0.81407,0.81647,0.81303,0.81468,40816
20150113 09:00:00,,0.8145,0.81709,0.81326,0.81616,0.81468,0.81729,0.81345,0.81633,39494
20150113 13:00:00,,0.81616,0.81673,0.81469,0.81647,0.81633,0.81691,0.81485,0.8167,31543
20150113 17:00:00,,0.81647,0.81885,0.81476,0.81477,0.8167,0.81904,0.81493,0.81497,29966
20150113 21:00:00,,0.81477,0.81507,0.80765,0.80922,0.81497,0.81522,0.80785,0.80939,46248
20150114 01:00:00,,0.80922,0.81438,0.80674,0.81358,0.80939,0.81457,0.80693,0.81375,57874
20150114 05:00:00,,0.81358,0.81783,0.81114,0.81637,0.81375,0.81799,0.81132,0.81655,55100
20150114 09:00:00,,0.81637,0.81703,0.81373,0.81557,0.81655,0.81721,0.81389,0.81573,47825
20150114 13:00:00,,0.81557,0.81577,0.8138,0.81477,0.81573,0.81595,0.81398,0.81512,28630
20150114 17:00:00,,0.81477,0.82198,0.81322,0.81869,0.81512,0.82216,0.81342,0.81888,44079
20150114 21:00:00,,0.81869,0.82121,0.81766,0.82108,0.81888,0.82139,0.81783,0.82124,31242
20150115 01:00:00,,0.82108,0.82367,0.81511,0.81882,0.82124,0.82384,0.81546,0.8193,67794
20150115 05:00:00,,0.81882,0.82945,0.81487,0.8248,0.8193,0.82964,0.81507,0.82496,107193
20150115 09:00:00,,0.8248,0.82494,0.81969,0.82104,0.82496,0.82512,0.8199,0.82124,78860
20150115 13:00:00,,0.82104,0.82283,0.82044,0.82147,0.82124,0.82301,0.82063,0.82262,35591
20150115 17:00:00,,0.82147,0.8239,0.81807,0.82367,0.82262,0.82407,0.81853,0.82383,35370
20150115 21:00:00,,0.82367,0.82556,0.82269,0.82323,0.82383,0.82575,0.82287,0.82343,38010
20150116 01:00:00,,0.82323,0.82349,0.8211,0.82119,0.82343,0.82369,0.8213,0.82139,38151
20150116 05:00:00,,0.82119,0.82235,0.81941,0.81954,0.82139,0.82255,0.8196,0.81971,40148
20150116 09:00:00,,0.81954,0.82235,0.81672,0.82207,0.81971,0.82255,0.81694,0.82229,53168
20150116 13:00:00,,0.82207,0.82377,0.82141,0.82232,0.82229,0.824,0.822,0.82312,22579
20150118 17:00:00,,0.82178,0.82429,0.82003,0.82188,0.82237,0.82448,0.82086,0.82208,26340
20150118 21:00:00,,0.82188,0.82277,0.81954,0.82166,0.82208,0.82295,0.81975,0.82184,33102
20150119 01:00:00,,0.82166,0.82308,0.81983,0.8207,0.82184,0.82331,0.82001,0.82087,47218
20150119 05:00:00,,0.8207,0.82218,0.81952,0.82217,0.82087,0.82235,0.81971,0.82233,37149
20150119 09:00:00,,0.82217,0.82267,0.82067,0.82082,0.82233,0.82284,0.82086,0.82103,35524
20150119 13:00:00,,0.82082,0.82164,0.81975,0.82107,0.82103,0.822,0.82015,0.82167,70193
20150119 17:00:00,,0.82107,0.82118,0.81682,0.82098,0.82167,0.82179,0.81699,0.82179,43104
20150119 21:00:00,,0.82098,0.82129,0.81589,0.8182,0.82179,0.82181,0.81608,0.81839,41740
20150120 01:00:00,,0.8182,0.82175,0.81637,0.82043,0.81839,0.82193,0.81654,0.82061,43150
20150120 05:00:00,,0.82043,0.82142,0.81889,0.81939,0.82061,0.82159,0.81906,0.81957,42606
20150120 09:00:00,,0.81939,0.81984,0.81669,0.81708,0.81957,0.82001,0.81687,0.81724,41490
20150120 13:00:00,,0.81708,0.81782,0.81636,0.81694,0.81724,0.81803,0.81653,0.81721,28309
20150120 17:00:00,,0.81694,0.81843,0.81544,0.81828,0.81721,0.81863,0.81563,0.81846,34025
20150120 21:00:00,,0.81828,0.82227,0.81823,0.82121,0.81846,0.82251,0.81842,0.82138,37393
20150121 01:00:00,,0.82121,0.82331,0.81669,0.81819,0.82138,0.82352,0.81688,0.81837,40718
20150121 05:00:00,,0.81819,0.82275,0.81774,0.82228,0.81837,0.82294,0.81793,0.82247,42904
20150121 09:00:00,,0.82228,0.823,0.80772,0.80944,0.82247,0.82322,0.80792,0.80963,84068
20150121 13:00:00,,0.80944,0.81032,0.80805,0.80835,0.80963,0.81068,0.8083,0.80882,32460
20150121 17:00:00,,0.80835,0.81081,0.80707,0.80899,0.80882,0.811,0.80731,0.80917,42530
20150121 21:00:00,,0.80899,0.80914,0.80548,0.80653,0.80917,0.80934,0.80568,0.80673,41381
20150122 01:00:00,,0.80653,0.81088,0.80639,0.81064,0.80673,0.81108,0.80655,0.81082,48494
20150122 05:00:00,,0.81064,0.81359,0.80959,0.81061,0.81082,0.81419,0.80978,0.81089,66084
20150122 09:00:00,,0.81061,0.81229,0.80685,0.8075,0.81089,0.81252,0.80706,0.8077,69478
20150122 13:00:00,,0.8075,0.80766,0.79942,0.80247,0.8077,0.80786,0.79965,0.80275,41936
20150122 17:00:00,,0.80247,0.80517,0.80022,0.80166,0.80275,0.80592,0.80046,0.80185,38173
20150122 21:00:00,,0.80166,0.80367,0.79628,0.79889,0.80185,0.80385,0.79659,0.79909,43864
20150123 01:00:00,,0.79889,0.80087,0.79492,0.79541,0.79909,0.80106,0.79512,0.79561,63338
20150123 05:00:00,,0.79541,0.79705,0.78802,0.79237,0.79561,0.79723,0.78822,0.79257,86051
20150123 09:00:00,,0.79237,0.79544,0.7905,0.79205,0.79257,0.79565,0.79072,0.79226,62632
20150123 13:00:00,,0.79205,0.79338,0.78961,0.78981,0.79226,0.7936,0.79071,0.79266,25597
20150125 17:00:00,,0.78755,0.79046,0.78571,0.78928,0.78898,0.79067,0.78595,0.78946,44735
20150125 21:00:00,,0.78928,0.79034,0.78713,0.78945,0.78946,0.79054,0.78731,0.78964,31477
20150126 01:00:00,,0.78945,0.79247,0.78743,0.79214,0.78964,0.79264,0.78761,0.79234,55107
20150126 05:00:00,,0.79214,0.79271,0.78989,0.79161,0.79234,0.7929,0.79007,0.79181,44011
20150126 09:00:00,,0.79161,0.7933,0.79117,0.7926,0.79181,0.79348,0.79136,0.79278,41984
20150126 13:00:00,,0.7926,0.79271,0.79126,0.79236,0.79278,0.79289,0.79145,0.79264,26243
20150126 17:00:00,,0.79236,0.79297,0.79049,0.79272,0.79264,0.79315,0.79067,0.7929,31554
20150126 21:00:00,,0.79272,0.79474,0.79098,0.79408,0.7929,0.79492,0.79115,0.79427,31673
20150127 01:00:00,,0.79408,0.79674,0.79182,0.79481,0.79427,0.79695,0.79201,0.795,54701
20150127 05:00:00,,0.79481,0.79599,0.79328,0.79434,0.795,0.79629,0.79345,0.79454,49288
20150127 09:00:00,,0.79434,0.79739,0.79183,0.79266,0.79454,0.7976,0.79198,0.79286,52284
20150127 13:00:00,,0.79266,0.79518,0.79186,0.79358,0.79286,0.79543,0.79203,0.79382,24913
20150127 17:00:00,,0.79358,0.80087,0.78998,0.79799,0.79382,0.80107,0.79017,0.79819,48257
20150127 21:00:00,,0.79799,0.80036,0.79736,0.79989,0.79819,0.80051,0.79756,0.80005,27263
20150128 01:00:00,,0.79989,0.80244,0.79808,0.79953,0.80005,0.80267,0.79831,0.79972,40499
20150128 05:00:00,,0.79953,0.80113,0.79397,0.7963,0.79972,0.80132,0.79417,0.79648,47042
20150128 09:00:00,,0.7963,0.7979,0.79505,0.79734,0.79648,0.79806,0.79523,0.79751,30939
20150128 13:00:00,,0.79734,0.7996,0.78833,0.78874,0.79751,0.79986,0.78854,0.78897,65764
20150128 17:00:00,,0.78874,0.79065,0.78814,0.78959,0.78897,0.79082,0.78831,0.78977,38593
20150128 21:00:00,,0.78959,0.79024,0.78589,0.78734,0.78977,0.79041,0.78606,0.7875,27749
20150129 01:00:00,,0.78734,0.78831,0.78054,0.78204,0.7875,0.78846,0.78072,0.78221,51831
20150129 05:00:00,,0.78204,0.78234,0.77727,0.77844,0.78221,0.78252,0.77744,0.77861,50383
20150129 09:00:00,,0.77844,0.77984,0.77211,0.77245,0.77861,0.78001,0.77228,0.77262,54988
20150129 13:00:00,,0.77245,0.77746,0.77192,0.77604,0.77262,0.77763,0.77209,0.77626,28003
20150129 17:00:00,,0.77604,0.779,0.77551,0.77855,0.77626,0.77919,0.77623,0.77872,32378
20150129 21:00:00,,0.77855,0.77968,0.77607,0.77899,0.77872,0.77986,0.77623,0.77916,33185
20150130 01:00:00,,0.77899,0.7792,0.77564,0.77599,0.77916,0.77936,0.77579,0.77617,37311
20150130 05:00:00,,0.77599,0.77915,0.77302,0.77419,0.77617,0.77932,0.7732,0.77438,55587
20150130 09:00:00,,0.77419,0.77916,0.77301,0.7762,0.77438,0.77938,0.77319,0.77639,50810
20150130 13:00:00,,0.7762,0.7786,0.7747,0.77563,0.77639,0.77895,0.77506,0.77796,23974
20150201 17:00:00,,0.77483,0.77939,0.77474,0.77878,0.77624,0.7796,0.77521,0.77895,35648
20150201 21:00:00,,0.77878,0.77922,0.7765,0.77813,0.77895,0.77938,0.77667,0.77831,26510
20150202 01:00:00,,0.77813,0.78113,0.77755,0.77845,0.77831,0.78133,0.77771,0.77863,41659
20150202 05:00:00,,0.77845,0.78096,0.77805,0.77915,0.77863,0.78114,0.77823,0.77932,37644
20150202 09:00:00,,0.77915,0.78294,0.77904,0.78164,0.77932,0.78311,0.77921,0.78181,42643
20150202 13:00:00,,0.78164,0.78282,0.77995,0.78018,0.78181,0.78301,0.78016,0.78042,22805
20150202 17:00:00,,0.78018,0.78321,0.77872,0.78109,0.78042,0.78347,0.77913,0.78126,32764
20150202 21:00:00,,0.78109,0.78173,0.76499,0.76628,0.78126,0.78201,0.76518,0.76645,63246
20150203 01:00:00,,0.76628,0.76762,0.76254,0.76609,0.76645,0.76777,0.76273,0.76629,51144
20150203 05:00:00,,0.76609,0.76991,0.76602,0.76988,0.76629,0.7701,0.76619,0.77006,45018
20150203 09:00:00,,0.76988,0.77723,0.76848,0.77595,0.77006,0.77744,0.76865,0.77613,58144
20150203 13:00:00,,0.77595,0.78521,0.77582,0.77917,0.77613,0.78541,0.77602,0.77939,61816
20150203 17:00:00,,0.77917,0.78069,0.77528,0.77821,0.77939,0.78089,0.77551,0.77838,41306
20150203 21:00:00,,0.77821,0.78458,0.77767,0.7838,0.77838,0.78478,0.77787,0.78399,34782
20150204 01:00:00,,0.7838,0.7839,0.77819,0.77892,0.78399,0.78408,0.77839,0.77909,44717
20150204 05:00:00,,0.77892,0.78483,0.77576,0.77697,0.77909,0.78522,0.77595,0.77715,54515
20150204 09:00:00,,0.77697,0.77728,0.7742,0.77519,0.77715,0.77746,0.7744,0.77538,46693
20150204 13:00:00,,0.77519,0.77983,0.77465,0.77493,0.77538,0.78004,0.77491,0.77541,32050
20150204 17:00:00,,0.77493,0.77771,0.77327,0.77663,0.77541,0.77795,0.77345,0.77681,41779
20150204 21:00:00,,0.77663,0.77912,0.77658,0.77724,0.77681,0.77931,0.77675,0.77742,23375
20150205 01:00:00,,0.77724,0.78146,0.77656,0.78116,0.77742,0.78164,0.77676,0.78134,33496
20150205 05:00:00,,0.78116,0.78237,0.77905,0.77938,0.78134,0.78258,0.77925,0.77956,41181
20150205 09:00:00,,0.77938,0.78085,0.77806,0.77944,0.77956,0.78101,0.77825,0.77963,31733
20150205 13:00:00,,0.77944,0.78206,0.77897,0.77967,0.77963,0.78225,0.77913,0.77991,23562
20150205 17:00:00,,0.77967,0.78581,0.77901,0.78271,0.77991,0.78629,0.77956,0.78291,33799
