20160103 21:00:00,,0.72232,0.72336,0.72059,0.72158,0.72251,0.72356,0.72075,0.72176,23596
20160104 01:00:00,,0.72158,0.72246,0.71975,0.72153,0.72176,0.72263,0.71993,0.7217,36675
20160104 05:00:00,,0.72153,0.72214,0.71812,0.71863,0.7217,0.72233,0.71829,0.71882,32002
20160104 09:00:00,,0.71863,0.71882,0.71552,0.71769,0.71882,0.71898,0.71568,0.71786,37956
20160104 13:00:00,,0.71769,0.71962,0.7172,0.71886,0.71786,0.71979,0.71737,0.71925,14941
20160104 17:00:00,,0.71886,0.72122,0.71725,0.72118,0.71925,0.7214,0.71755,0.72137,31021
20160104 21:00:00,,0.72118,0.72139,0.71922,0.71988,0.72137,0.72156,0.71939,0.72006,19252
20160105 01:00:00,,0.71988,0.7211,0.71724,0.71755,0.72006,0.72127,0.71742,0.71773,33415
20160105 05:00:00,,0.71755,0.71779,0.71636,0.71696,0.71773,0.71796,0.71653,0.71713,33055
20160105 09:00:00,,0.71696,0.71709,0.71315,0.7146,0.71713,0.71728,0.71333,0.7148,38339
20160105 13:00:00,,0.7146,0.71656,0.71409,0.71587,0.7148,0.71674,0.71427,0.71632,17508
20160105 17:00:00,,0.71587,0.71709,0.71217,0.71263,0.71632,0.71726,0.71234,0.7128,37904
20160105 21:00:00,,0.71263,0.71316,0.7106,0.71196,0.7128,0.71333,0.71075,0.71213,27118
20160106 01:00:00,,0.71196,0.71202,0.7057,0.70767,0.71213,0.71217,0.70585,0.70786,44709
20160106 05:00:00,,0.70767,0.70855,0.70542,0.7081,0.70786,0.70871,0.70582,0.70827,41692
20160106 09:00:00,,0.7081,0.70936,0.70518,0.70554,0.70827,0.70953,0.70536,0.70573,37575
20160106 13:00:00,,0.70554,0.70737,0.70476,0.70704,0.70573,0.70755,0.70495,0.70736,25478
20160106 17:00:00,,0.70704,0.70854,0.7024,0.70284,0.70736,0.70871,0.70257,0.70303,38364
20160106 21:00:00,,0.70284,0.70538,0.7024,0.70322,0.70303,0.70554,0.70257,0.70337,27677
20160107 01:00:00,,0.70322,0.70585,0.70116,0.70271,0.70337,0.70605,0.70131,0.7029,49216
20160107 05:00:00,,0.70271,0.70329,0.69797,0.6986,0.7029,0.70347,0.69813,0.69877,48335
20160107 09:00:00,,0.6986,0.70327,0.69859,0.70245,0.69877,0.70344,0.69876,0.70262,51142
20160107 13:00:00,,0.70245,0.70265,0.69882,0.70106,0.70262,0.70284,0.69902,0.70132,27516
20160107 17:00:00,,0.70106,0.7076,0.7003,0.70483,0.70132,0.70797,0.70058,0.70503,61280
20160107 21:00:00,,0.70483,0.7066,0.70449,0.70499,0.70503,0.70675,0.70467,0.70518,34462
20160108 01:00:00,,0.70499,0.7064,0.70195,0.70228,0.70518,0.70656,0.70214,0.70245,36441
20160108 05:00:00,,0.70228,0.7027,0.69846,0.70059,0.70245,0.70288,0.69877,0.70078,46918
20160108 09:00:00,,0.70059,0.70139,0.69622,0.69924,0.70078,0.70157,0.69638,0.69941,60664
20160108 13:00:00,,0.69924,0.69954,0.69462,0.69468,0.69941,0.69974,0.69524,0.69582,22957
20160110 17:00:00,,0.69697,0.69815,0.69259,0.69627,0.69732,0.69842,0.69283,0.69649,49512
20160110 21:00:00,,0.69627,0.69809,0.69478,0.69688,0.69649,0.69827,0.69498,0.69706,33813
20160111 01:00:00,,0.69688,0.70135,0.69589,0.70086,0.69706,0.70152,0.69605,0.70105,44576
20160111 05:00:00,,0.70086,0.7035,0.69921,0.70226,0.70105,0.70366,0.69936,0.70243,41792
20160111 09:00:00,,0.70226,0.7028,0.69753,0.69791,0.70243,0.70298,0.69772,0.69809,50663
20160111 13:00:00,,0.69791,0.70004,0.69661,0.69936,0.69809,0.70022,0.6968,0.69988,23497
20160111 17:00:00,,0.69936,0.70037,0.69765,0.69951,0.69988,0.70061,0.69787,0.69968,37444
20160111 21:00:00,,0.69951,0.69969,0.69728,0.69817,0.69968,0.69987,0.69746,0.69834,30314
20160112 01:00:00,,0.69817,0.69902,0.69392,0.69857,0.69834,0.69919,0.6941,0.69875,45764
20160112 05:00:00,,0.69857,0.70153,0.69751,0.70051,0.69875,0.70171,0.69768,0.70069,41761
20160112 09:00:00,,0.70051,0.70203,0.69625,0.69795,0.70069,0.70218,0.69643,0.69814,53526
20160112 13:00:00,,0.69795,0.69931,0.69759,0.69835,0.69814,0.69948,0.69779,0.69869,26723
20160112 17:00:00,,0.69835,0.70276,0.69734,0.70252,0.69869,0.70283,0.69757,0.70283,40954
20160112 21:00:00,,0.70252,0.7048,0.70184,0.70249,0.70283,0.70498,0.70201,0.70265,27071
20160113 01:00:00,,0.70249,0.70421,0.70045,0.70247,0.70265,0.70438,0.70064,0.70265,40047
20160113 05:00:00,,0.70247,0.70317,0.70114,0.70228,0.70265,0.70334,0.7013,0.70244,30443
20160113 09:00:00,,0.70228,0.70258,0.69822,0.69864,0.70244,0.70273,0.69836,0.69882,49677
20160113 13:00:00,,0.69864,0.69868,0.69493,0.69539,0.69882,0.69883,0.69512,0.69587,32556
20160113 17:00:00,,0.69539,0.69612,0.69189,0.69437,0.69587,0.69636,0.69212,0.69455,55859
20160113 21:00:00,,0.69437,0.6953,0.69185,0.69436,0.69455,0.69547,0.69202,0.69454,26417
20160114 01:00:00,,0.69436,0.69729,0.69094,0.69317,0.69454,0.69745,0.69109,0.69336,51768
20160114 05:00:00,,0.69317,0.69612,0.69123,0.69529,0.69336,0.6963,0.69141,0.69548,52773
20160114 09:00:00,,0.69529,0.69847,0.69367,0.69796,0.69548,0.69865,0.69384,0.69814,66207
20160114 13:00:00,,0.69796,0.69961,0.69772,0.6982,0.69814,0.69979,0.69793,0.69869,23306
20160114 17:00:00,,0.6982,0.70012,0.69615,0.69721,0.69869,0.7003,0.69634,0.69738,34117
20160114 21:00:00,,0.69721,0.69738,0.69374,0.69527,0.69738,0.69756,0.69394,0.69546,29287
20160115 01:00:00,,0.69527,0.69571,0.68697,0.68857,0.69546,0.69589,0.68716,0.68874,64133
20160115 05:00:00,,0.68857,0.68881,0.6863,0.68805,0.68874,0.68899,0.68643,0.68824,51287
20160115 09:00:00,,0.68805,0.69033,0.68263,0.68443,0.68824,0.69048,0.68283,0.68462,67781
20160115 13:00:00,,0.68443,0.68731,0.68405,0.68542,0.68462,0.68754,0.68424,0.68668,29162
20160117 17:00:00,,0.68366,0.68981,0.6834,0.68945,0.68402,0.68998,0.68402,0.68964,40101
20160117 21:00:00,,0.68945,0.69274,0.68858,0.68986,0.68964,0.69295,0.68876,0.69003,36909
20160118 01:00:00,,0.68986,0.69136,0.68732,0.68769,0.69003,0.69153,0.6875,0.68787,48184
20160118 05:00:00,,0.68769,0.6893,0.68692,0.68799,0.68787,0.68948,0.6871,0.68817,37370
20160118 09:00:00,,0.68799,0.68886,0.68567,0.68582,0.68817,0.68904,0.68583,0.686,27667
20160118 13:00:00,,0.68582,0.68657,0.68548,0.68644,0.686,0.68682,0.68568,0.6868,34958
20160118 17:00:00,,0.68644,0.68925,0.68584,0.6861,0.6868,0.68941,0.6863,0.68746,38257
20160118 21:00:00,,0.6861,0.69062,0.68378,0.69054,0.68746,0.69078,0.68395,0.69069,37968
20160119 01:00:00,,0.69054,0.6929,0.68974,0.69231,0.69069,0.69307,0.68992,0.69248,47322
20160119 05:00:00,,0.69231,0.69567,0.69229,0.69312,0.69248,0.69584,0.69246,0.6933,43474
20160119 09:00:00,,0.69312,0.69321,0.69052,0.69292,0.6933,0.69338,0.69068,0.69311,54698
20160119 13:00:00,,0.69292,0.69359,0.69004,0.69063,0.69311,0.69378,0.69027,0.69113,31997
20160119 17:00:00,,0.69063,0.69236,0.68825,0.68917,0.69113,0.69252,0.68843,0.68936,33790
20160119 21:00:00,,0.68917,0.69009,0.68544,0.68625,0.68936,0.69026,0.68561,0.68641,33927
20160120 01:00:00,,0.68625,0.68706,0.68272,0.68628,0.68641,0.68722,0.6829,0.68646,61828
20160120 05:00:00,,0.68628,0.68793,0.68453,0.68761,0.68646,0.6881,0.68472,0.68776,44992
20160120 09:00:00,,0.68761,0.68816,0.68352,0.68634,0.68776,0.68833,0.68368,0.68652,69037
20160120 13:00:00,,0.68634,0.69244,0.68622,0.69052,0.68652,0.69264,0.6864,0.6909,50437
20160120 17:00:00,,0.69052,0.69577,0.69052,0.69364,0.6909,0.69596,0.69086,0.69382,41171
20160120 21:00:00,,0.69364,0.694,0.68874,0.68922,0.69382,0.69415,0.68893,0.68937,40631
20160121 01:00:00,,0.68922,0.69209,0.68747,0.69197,0.68937,0.69228,0.68766,0.69215,62672
20160121 05:00:00,,0.69197,0.6932,0.69023,0.69223,0.69215,0.69338,0.6904,0.69242,55766
20160121 09:00:00,,0.69223,0.70118,0.69095,0.69865,0.69242,0.70137,0.69114,0.69883,80993
20160121 13:00:00,,0.69865,0.70167,0.6974,0.69977,0.69883,0.70185,0.69757,0.70011,45384
20160121 17:00:00,,0.69977,0.70199,0.69865,0.69884,0.70011,0.70218,0.69882,0.69904,40113
20160121 21:00:00,,0.69884,0.70243,0.69855,0.70218,0.69904,0.7026,0.69872,0.70238,37946
20160122 01:00:00,,0.70218,0.70349,0.7006,0.70158,0.70238,0.70365,0.70077,0.70176,49571
20160122 05:00:00,,0.70158,0.70378,0.70099,0.7014,0.70176,0.70397,0.70118,0.70159,46366
20160122 09:00:00,,0.7014,0.70455,0.70009,0.70057,0.70159,0.70467,0.70025,0.70072,44920
20160122 13:00:00,,0.70057,0.701,0.69958,0.69968,0.70072,0.70158,0.70012,0.70082,15495
20160124 17:00:00,,0.69994,0.70093,0.69803,0.69925,0.70068,0.70116,0.69821,0.69941,25791
20160124 21:00:00,,0.69925,0.70308,0.69903,0.70159,0.69941,0.70327,0.69919,0.70177,25822
20160125 01:00:00,,0.70159,0.70233,0.69668,0.69828,0.70177,0.7025,0.69684,0.69848,44419
20160125 05:00:00,,0.69828,0.69936,0.69719,0.69722,0.69848,0.69953,0.69734,0.69738,37685
20160125 09:00:00,,0.69722,0.69921,0.69614,0.69788,0.69738,0.69938,0.69631,0.69806,53362
20160125 13:00:00,,0.69788,0.69836,0.69487,0.69535,0.69806,0.69855,0.69505,0.6957,20847
20160125 17:00:00,,0.69535,0.69546,0.69331,0.69521,0.6957,0.69582,0.6935,0.69539,28267
20160125 21:00:00,,0.69521,0.69672,0.69446,0.69501,0.69539,0.6969,0.69461,0.6952,22548
20160126 01:00:00,,0.69501,0.69671,0.69179,0.69655,0.6952,0.69688,0.69199,0.6967,46669
20160126 05:00:00,,0.69655,0.70003,0.69553,0.69997,0.6967,0.7002,0.69571,0.70016,43904
20160126 09:00:00,,0.69997,0.70191,0.69929,0.70184,0.70016,0.7021,0.69945,0.70202,54665
20160126 13:00:00,,0.70184,0.70204,0.70023,0.70038,0.70202,0.70224,0.70047,0.70072,21301
20160126 17:00:00,,0.70038,0.70406,0.699,0.70265,0.70072,0.70424,0.69938,0.70283,40148
20160126 21:00:00,,0.70265,0.70392,0.70056,0.70281,0.70283,0.70411,0.70074,0.70298,39158
20160127 01:00:00,,0.70281,0.70513,0.70156,0.70375,0.70298,0.70531,0.70173,0.70392,53526
20160127 05:00:00,,0.70375,0.70679,0.70274,0.70597,0.70392,0.70696,0.70292,0.70614,45823
20160127 09:00:00,,0.70597,0.7081,0.7033,0.70645,0.70614,0.70827,0.70349,0.70663,58325
20160127 13:00:00,,0.70645,0.70704,0.70006,0.7025,0.70663,0.70771,0.70026,0.70284,74765
20160127 17:00:00,,0.7025,0.7046,0.70073,0.7046,0.70284,0.70479,0.70092,0.70479,32672
20160127 21:00:00,,0.7046,0.70471,0.70309,0.70372,0.70479,0.70489,0.70326,0.7039,31733
20160128 01:00:00,,0.70372,0.70901,0.70363,0.70862,0.7039,0.70916,0.70381,0.7088,51449
20160128 05:00:00,,0.70862,0.70939,0.70607,0.70937,0.7088,0.70958,0.70625,0.70957,49305
20160128 09:00:00,,0.70937,0.71277,0.70791,0.70915,0.70957,0.71298,0.70806,0.70933,69866
20160128 13:00:00,,0.70915,0.7093,0.70744,0.70822,0.70933,0.70948,0.70762,0.70856,25527
20160128 17:00:00,,0.70822,0.70988,0.70737,0.70988,0.70856,0.71004,0.70756,0.71003,33754
20160128 21:00:00,,0.70988,0.71343,0.7067,0.71255,0.71003,0.71358,0.70692,0.71274,74688
20160129 01:00:00,,0.71255,0.71403,0.70889,0.70912,0.71274,0.71421,0.70907,0.70931,57483
20160129 05:00:00,,0.70912,0.70998,0.70691,0.7087,0.70931,0.71016,0.70709,0.70889,45902
20160129 09:00:00,,0.7087,0.71083,0.70578,0.70788,0.70889,0.71101,0.70597,0.70807,62461
20160129 13:00:00,,0.70788,0.70858,0.70664,0.70818,0.70807,0.70927,0.7068,0.70859,21021
20160131 17:00:00,,0.70794,0.7083,0.70418,0.70619,0.70876,0.70882,0.70437,0.70634,34375
20160131 21:00:00,,0.70619,0.70821,0.7057,0.70767,0.70634,0.70838,0.70588,0.70784,25773
20160201 01:00:00,,0.70767,0.70803,0.70606,0.70624,0.70784,0.70819,0.70623,0.70643,36396
20160201 05:00:00,,0.70624,0.70804,0.70616,0.70629,0.70643,0.70818,0.70632,0.70646,35196
20160201 09:00:00,,0.70629,0.70907,0.70618,0.70797,0.70646,0.70925,0.70636,0.70814,46399
20160201 13:00:00,,0.70797,0.71201,0.70775,0.71074,0.70814,0.71219,0.70792,0.71166,27006
20160201 17:00:00,,0.71074,0.7115,0.70914,0.71078,0.71166,0.71195,0.70932,0.71095,24340
20160201 21:00:00,,0.71078,0.71286,0.7063,0.70735,0.71095,0.71307,0.70646,0.70753,39385
20160202 01:00:00,,0.70735,0.70887,0.70389,0.70432,0.70753,0.70904,0.70396,0.7045,38580
20160202 05:00:00,,0.70432,0.70625,0.70395,0.70469,0.7045,0.70643,0.70413,0.7049,34882
20160202 09:00:00,,0.70469,0.70623,0.70389,0.706,0.7049,0.70641,0.70405,0.70618,43475
20160202 13:00:00,,0.706,0.70736,0.70335,0.70366,0.70618,0.70752,0.70358,0.70402,26280
20160202 17:00:00,,0.70366,0.70511,0.7002,0.70113,0.70402,0.70558,0.70036,0.70132,38050
20160202 21:00:00,,0.70113,0.70256,0.70062,0.70198,0.70132,0.70274,0.70081,0.70216,28061
20160203 01:00:00,,0.70198,0.70676,0.70175,0.70459,0.70216,0.70694,0.70193,0.70477,39602
20160203 05:00:00,,0.70459,0.70811,0.70418,0.70764,0.70477,0.7083,0.70435,0.70782,44608
20160203 09:00:00,,0.70764,0.71552,0.70744,0.71515,0.70782,0.71573,0.70762,0.71535,70343
20160203 13:00:00,,0.71515,0.71887,0.71488,0.71669,0.71535,0.71904,0.71505,0.71702,34612
20160203 17:00:00,,0.71669,0.71905,0.71528,0.71729,0.71702,0.71921,0.71545,0.71748,33954
20160203 21:00:00,,0.71729,0.71862,0.71641,0.71699,0.71748,0.7188,0.71661,0.71718,21721
20160204 01:00:00,,0.71699,0.72177,0.71629,0.7211,0.71718,0.72192,0.71645,0.7213,41438
20160204 05:00:00,,0.7211,0.72405,0.72021,0.7228,0.7213,0.72423,0.72041,0.72299,56425
20160204 09:00:00,,0.7228,0.72421,0.72068,0.722,0.72299,0.72437,0.72086,0.72218,59539
20160204 13:00:00,,0.722,0.72215,0.71913,0.71993,0.72218,0.72234,0.7193,0.72027,22732
20160204 17:00:00,,0.71993,0.72101,0.71752,0.71874,0.72027,0.72119,0.7179,0.71892,38036
20160204 21:00:00,,0.71874,0.71928,0.71715,0.71818,0.71892,0.71946,0.71732,0.71835,21115
20160205 01:00:00,,0.71818,0.7198,0.71708,0.71909,0.71835,0.71998,0.71727,0.71928,31036
20160205 05:00:00,,0.71909,0.72172,0.71452,0.71486,0.71928,0.72219,0.71471,0.71504,48998
20160205 09:00:00,,0.71486,0.71515,0.70718,0.70755,0.71504,0.71533,0.70734,0.7077,66579
20160205 13:00:00,,0.70755,0.70817,0.70573,0.70573,0.7077,0.70835,0.70655,0.70687,15961
